OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Allambee Reserve,-38.30761455,146.05201250262195,12.572464718630137,18.43143171150685,8.278143901972603,741.099999,73.70954305479452,92.09292822739727,46.034125983561644
Allambee South,-38.351376,146.09947233402815,12.572464718630137,18.43143171150685,8.278143901972603,741.099999,73.70954305479452,92.09292822739727,46.034125983561644
Allambie Heights,-33.7693645,151.24819627548936,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Allan,-28.19560371,151.95138224389183,17.932474493150686,24.044164167123288,13.06073949369863,595.5000014,68.30593193972602,89.48423210958904,42.924689720547946
Allandale (NSW),-32.72673264,151.4136680186419,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Allandale (Qld),-28.00836974,152.75911760564762,19.95029426849315,27.21892472328767,14.449609367671233,693.5000051,69.69561216438356,92.65822437260275,39.13077441917808
Allanooka,-29.05796616,115.09958742000843,20.202644806575343,27.666965950684933,14.712855900821918,235.500003,57.62708428904109,79.75019343013699,31.892710085479454
Allans Flat,-36.2959927,146.93687095127478,13.85561287671233,19.408369678630137,9.005904199780822,942.1000028,72.90650766575342,89.01954429041096,52.170190142465756
Allansford,-38.39352221,142.61172317470766,13.885283981917809,17.544102480821916,11.070403899452055,753.0000019,75.82995936986302,89.16545836986302,59.34708214246575
Allanson,-33.32612592,116.08803485014484,16.290660060547946,22.766664597260274,10.582965973342466,478.30000230999997,67.96751448219179,89.50303285479453,44.0786749
Allawah,-33.97290583,151.11455960807564,12.515928337260274,17.95002079671233,7.7296097411835625,1046.900004,77.83574396712328,97.07875002739725,52.91675949315068
Alleena,-34.09397269,147.13349580028998,16.72341079808219,23.12563695890411,10.985636838904108,526.6999994,61.789159189041094,82.65024481369863,38.97972199178082
Allenby Gardens,-34.90133034,138.5543333470873,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Allendale,-37.36194654,143.91509330719617,12.811828887671231,17.744877018356163,8.811041100821917,788.4000024000001,74.28147974520549,90.35306021917808,53.11976411506849
Allendale East,-38.00314436,140.70495995230468,14.080901808219178,17.47082191780822,11.543424657534247,744.5000022,75.17834778082192,87.98809931780822,60.36189420821918
Allendale North,-34.2753089,138.91170245318776,14.92124694328767,20.507753734246574,10.523507098630137,487.8000011,66.17130620273973,84.28094138630136,45.52429635
Allens Rivulet,-43.01508808,147.20141020671636,10.493993232054795,14.639472641917807,7.147006926186301,832.7000026,76.50018227,89.43765454246575,58.813147336986304
Allenstown,-23.39395856,150.50392325494553,22.610786528767125,28.21081506849315,18.517664391780823,804.7999997,70.42002004657535,88.65821181,45.162383108219174
Allenview,-27.91383064,152.91512584712453,19.768002884931505,26.88804852328767,14.651335873972604,711.9000003,72.76183778082192,93.45726338356164,42.36501370410959
Allestree,-38.27028768,141.65622625753147,14.545496583561643,16.033561643835615,13.026575342465753,831.5000038,76.28287218356165,86.50242423013698,65.88365764383562
Allgomera,-30.81818552,152.79554016251114,18.094707056164385,23.03310313150685,13.919404182739726,748.0999994,74.63355536,91.22815843561644,51.75474617
Alligator Creek (Mackay - Qld),-21.31829069,149.21876253719225,22.90096401369863,26.99784215616438,19.554143536986302,1410.200004,74.67116561917808,89.26478738630136,55.20749183287672
Alligator Creek (Townsville - Qld),-19.4105209,146.93216725754797,24.259184624657532,27.92393895342466,21.057089591780823,1256.300004,75.43962743287672,89.88500795068494,57.09345654
Allora,-28.01721405,151.9784538,18.618026053972603,25.480143638356164,12.933705578356165,595.2000025,65.79888918904109,90.43062112054794,36.91728293424657
Alloway,-24.95682694,152.35982757341603,21.111884045205482,27.124760610958905,16.86393849972603,829.1000063,71.78926784383562,90.86687320547945,45.22790160273973
Allworth,-32.541438,151.94506596424603,18.73166860767123,25.183575126027396,12.951931448219177,597.7000009,57.4270448,80.92875860273972,34.56877340821918
Allynbrook,-32.35155916,151.5485421913396,16.30062685671233,22.195301326027398,11.629000164657535,968.4000009,71.31181565479451,90.04784949315068,46.12769227123288
Alma (SA),-34.25800185,138.6447724493146,16.653387216438357,22.28676055890411,12.177308141917807,471.0000017,64.58878500273973,83.41022033,43.667636465753425
Alma (Vic.),-37.02204186,143.67810055511185,14.095646946575341,19.88662302191781,8.985938132824659,504.5999995,70.21533283013699,89.83792421369864,47.185753547945204
Alma (WA),-28.25242056,114.62238475160656,20.16136555342466,27.972643709589043,14.745246832876713,141.9000011,57.29642102739726,80.55415413,29.92419698
Alma Park,-35.60101166,146.80079226514778,15.468523777534248,21.06460266739726,10.47610945980822,748.5999994,67.10119369041097,84.95577857260274,46.62585535068494
Almaden,-17.39133205,144.67265809440352,23.620758824657536,29.821472638356166,18.69859560821918,1398.300003,64.64568015616437,85.70167005479452,40.83531412191781
