OfficialNameSuburb,OfficialNameState,Latitude,Longitude,Month,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Boneo,Victoria,-38.40951689,144.90362132140726,7,10.457105193548387,12.73633912903226,8.716984116129032,36.60000013,79.19364319354838,90.22991116129032,66.61411312903226
Boneo,Victoria,-38.40951689,144.90362132140726,8,10.588153596774193,13.547629483870969,8.152467996774194,49.60000025,78.83617681,91.0703969,63.66631912903226
Boneo,Victoria,-38.40951689,144.90362132140726,9,12.79358335,16.939833433333334,9.484833576666666,43.299999899999996,71.90612259999999,87.82405533333333,52.22148953333333
Boneo,Victoria,-38.40951689,144.90362132140726,10,12.709457225806451,16.392790516129033,9.555693935483871,96.80000108,71.84680841935484,89.14678945161292,55.14382261290323
Boneo,Victoria,-38.40951689,144.90362132140726,11,15.2443475,19.266499966666668,12.314833566666666,58.200000040000006,74.82821833333334,88.9398405,56.540883066666666
Boneo,Victoria,-38.40951689,144.90362132140726,12,16.83559948387097,21.176661096774193,13.566984129032258,101.4000015,75.27618048387097,91.15455455,54.865452193548386
Bongaree,Queensland,-27.07926272,153.16574720164965,1,24.497177419354838,25.401612903225807,23.21451612903226,67.2,75.00580396774194,82.56749048387097,67.77002370967742
Bongaree,Queensland,-27.07926272,153.16574720164965,2,25.07663692857143,26.264285714285712,23.714285714285715,91.7000001,73.09048164285714,82.31768229,64.65937742857143
Bongaree,Queensland,-27.07926272,153.16574720164965,3,25.263978258064515,26.479032258064517,23.801612903225806,112.8999989,76.09293258064515,85.24628212903227,66.9271901
Bongaree,Queensland,-27.07926272,153.16574720164965,4,22.458194400000004,24.15666666666667,20.39,61.700001099999994,69.03507806666667,80.53928663333333,58.5587904
Bongaree,Queensland,-27.07926272,153.16574720164965,5,18.75604845,20.96451612903226,16.24032258064516,55.1000023,67.58458303225807,81.28205303225806,54.968944354838705
Bongaree,Queensland,-27.07926272,153.16574720164965,6,18.409861233333334,20.36,15.860000000000001,13.50000015,69.17289386666667,82.69729933333333,57.886416866666664
Bongaree,Queensland,-27.07926272,153.16574720164965,7,17.762835838709677,19.625806451612902,15.29516129032258,47.6000003,74.30937406451613,86.1960261,61.266191870967745
Bongaree,Queensland,-27.07926272,153.16574720164965,8,18.652352322580647,20.21451612903226,16.530645161290323,24.10000019,74.62965112903227,86.42938858064515,64.43451735
Bongaree,Queensland,-27.07926272,153.16574720164965,9,19.797361233333334,20.936666666666667,18.051666666666666,20.5,72.95610546666667,84.9974737,63.455379799999996
Bongaree,Queensland,-27.07926272,153.16574720164965,10,21.168951677419354,22.309677419354838,19.61774193548387,20.5,73.74982212903225,83.42044251612904,65.27425835483871
Bongaree,Queensland,-27.07926272,153.16574720164965,11,22.469652800000002,23.33,21.458333333333332,105.6,74.46461883333333,81.98613936666668,65.9325543
Bongaree,Queensland,-27.07926272,153.16574720164965,12,25.109744677419354,26.288709677419355,23.81451612903226,145.8000006,78.28540183870967,84.84027822580644,70.16461012903225
Bongeen,Queensland,-27.56663986,151.44892636154998,1,24.044665774193547,30.687676903225807,18.618322000000003,39.800000100000005,63.78804612903225,89.1558189,34.678127064516126
Bongeen,Queensland,-27.56663986,151.44892636154998,2,23.968549964285717,30.779785214285713,18.110142285714286,33,60.991396071428575,87.82453607142858,34.38766307142857
Bongeen,Queensland,-27.56663986,151.44892636154998,3,23.595539677419353,29.755419,18.70541880645161,171.8999993,67.31123935,90.31987832258065,39.89143432258064
Bongeen,Queensland,-27.56663986,151.44892636154998,4,18.3269578,24.27133266666667,13.249666666666666,38.0000004,65.030022,86.89862296666666,38.8610057
Bongeen,Queensland,-27.56663986,151.44892636154998,5,13.418792612903227,19.594128225806454,8.263483890322581,40.1,64.80300193548386,86.06601138709676,40.001436870967744
Bongeen,Queensland,-27.56663986,151.44892636154998,6,13.263277633333333,19.466332833333336,8.574666706666667,10.700000000000001,65.45356253333334,85.08629836666667,40.39656836666666
Bongeen,Queensland,-27.56663986,151.44892636154998,7,13.149303532258065,19.073160967741938,8.229612922580644,17.9,67.36886690322581,89.77297596774193,41.22617506451613
Bongeen,Queensland,-27.56663986,151.44892636154998,8,15.879209290322581,22.690902677419356,10.047354838709678,16,58.5733109,86.55345625806451,29.718186112903226
Bongeen,Queensland,-27.56663986,151.44892636154998,9,18.29848565,25.5929996,11.711333333333334,3.7,55.49902706666667,87.1586476,25.640468066666664
Bongeen,Queensland,-27.56663986,151.44892636154998,10,21.150781677419353,28.477999387096776,14.18283864516129,10.100000099999999,47.69518448387097,78.27725358064517,22.40664064516129
Bongeen,Queensland,-27.56663986,151.44892636154998,11,21.76966583333333,28.359666133333334,16.744666366666667,140.3999997,66.09910603333334,88.27512173333334,38.52344853333333
Bongeen,Queensland,-27.56663986,151.44892636154998,12,24.82544541935484,31.623160516129033,19.152192903225806,97.1999994,62.69206555,87.86761041935485,34.59729551612903
Bonn,Victoria,-36.41206198,144.72004307448938,1,22.373099677419354,29.400048483870968,16.038758193548386,13.7,53.88899512903226,78.80634361290322,30.107116161290325
Bonn,Victoria,-36.41206198,144.72004307448938,2,21.407318535714285,28.95650010714286,14.902928821428572,9.6,51.08637314285715,75.5426085,26.361812249999996
Bonn,Victoria,-36.41206198,144.72004307448938,3,18.918462451612903,25.200048580645163,13.68875829032258,49.500001499999996,61.21969683870968,83.101258,38.31875751612903
Bonn,Victoria,-36.41206198,144.72004307448938,4,14.655805766666667,20.053166966666666,10.433166806666666,76.7,72.81495636666666,90.53884186666666,48.53620446666666
Bonn,Victoria,-36.41206198,144.72004307448938,5,10.463220483870966,15.200048612903226,6.732306393548387,26.50000039,78.27104222580645,93.25044941935484,55.87979764516129
Bonn,Victoria,-36.41206198,144.72004307448938,6,9.521708416666666,13.028166800000001,6.654833283333334,98.2,83.42961616666666,93.7814048,67.0977036
Bonn,Victoria,-36.41206198,144.72004307448938,7,8.540505532258065,12.895209838709677,4.790370877741935,32.90000005,85.73927251612903,96.06817487096774,68.13575603225806
Bonn,Victoria,-36.41206198,144.72004307448938,8,9.653139787096775,14.516177580645161,5.5129515451612905,35.2999998,82.78997596774194,95.01130290322581,63.06559061290322
Bonn,Victoria,-36.41206198,144.72004307448938,9,12.898027996666666,19.239833400000002,7.5064999199999995,13.0000001,70.62199919999999,87.4258399,48.530461433333336
Bonn,Victoria,-36.41206198,144.72004307448938,10,13.72249485483871,19.358113129032258,8.443596780645162,73.89999970000001,65.10580374193549,85.58779619354839,44.05639880645161
Bonn,Victoria,-36.41206198,144.72004307448938,11,18.476222333333332,25.1798336,12.953166933333334,54.90000095,60.49995656666667,83.71001503333333,35.2460421
Bonn,Victoria,-36.41206198,144.72004307448938,12,20.39601616129032,27.085532387096777,14.775855129032259,80.2,59.38068670967741,82.20123561290322,35.07815690322581
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,1,22.18864270967742,23.13225806451613,21.08709677419355,92.8000001,78.22783429032259,84.89192629032259,71.48365696774194
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,2,22.866369142857142,24.076785714285712,21.25357142857143,44.30000004,74.90519082142858,85.31288357142857,64.25167903571429
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,3,22.927419354838708,24.451612903225808,21.146774193548385,89.7000001,73.67041470967742,83.69190709677419,63.91821048387097
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,4,19.942777733333333,21.763333333333332,17.993333333333332,104.2000012,69.769607,81.40457263333333,57.40828846666667
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,5,16.430712225806452,19.211290322580645,13.758064516129032,92.40000035,69.04327606451614,83.83754503225808,52.98753725806452
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,6,15.254305666666665,17.95,12.491666666666667,10.9,69.88701266666666,84.22835983333333,55.83745703333333
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,7,15.530712516129032,18.02580645,13.080645161290322,44.5000006,72.23880916129032,85.02568793548387,57.80676909677419
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,8,15.855107451612904,17.969354838709677,13.366129032258065,47.60000018,73.64610012903226,86.68825296774193,59.584872354838716
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,9,17.7225,19.831666666666667,15.483333333333333,11.8,69.92297413333334,84.18736846666667,53.7574799
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,10,18.558131838709677,20.88064516129032,16.30322580645161,36.0999999,70.28311012903225,84.85026332258064,56.049056580645164
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,11,19.929305566666667,21.13,18.745,75.7,81.13214703333333,88.71239293333333,72.27502543333334
Bonnells Bay,New South Wales,-33.10946617,151.52432249737413,12,21.748588645161288,23.296774193548387,20.51451612903226,41.50000104,82.83237903225806,90.43984096774193,72.26015319354839
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,1,19.162104354838707,25.694564161290323,13.66230670967742,78.60000004,71.16490493548386,93.47522970967742,43.33974948387097
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,2,18.858002642857144,25.41864257142857,13.156143357142856,12.4000001,66.86870196,91.68425754,39.39557235714285
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,3,17.466338677419355,23.191338225806454,12.675210022580645,88,70.43400538709678,91.40412545,45.92552274193549
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,4,12.477541733333334,17.799833166666666,8.194833536666668,118.30000000000001,79.95271783333332,95.63663706666667,56.1630394
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,5,7.422320135,12.551016548387096,3.612306455,25.900000000000002,84.34826006451613,97.0559769,62.21326212903226
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,6,7.0735834466666665,11.091500289999999,4.33150004,51.70000109,86.53905106666666,96.55161893333334,67.0374861
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,7,6.2069974225806455,11.328435861290322,2.678435470967742,20.8000002,86.53851225806451,97.85104851612904,63.79212429032258
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,8,7.879914177419354,13.418758225806453,3.7994031903225807,29.3,83.95692416129032,97.60111777419354,60.36256609677419
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,9,11.570527806666666,18.286499733333336,5.59150008,11.10000008,69.85769183333333,91.34605,42.09230793333334
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,10,13.179040387096775,19.649402838709676,7.310693606451613,36.00000025,62.43682267741935,86.93105596774194,36.103261129032255
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,11,17.299347266666665,23.3248329,11.853167066666666,114.49999960000001,67.78990733333333,92.86585050000001,40.38170623333333
Bonner,Australian Capital Territory,-35.1559837,149.14298842904154,12,19.22447029032258,25.24295125806452,13.942952,85.09999774,68.19921796774193,90.60592841935484,42.24833358064516
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,1,19.49434435483871,25.724854967741937,13.50227464516129,76.8,70.30928038709678,95.86089122580645,41.60932722580645
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,2,18.34128892857143,24.68407157142857,12.5608575,37.000000299999996,69.41238614285714,96.46087089285713,41.47659732142857
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,3,16.764976032258065,22.33130674193548,11.88775835483871,121.6000001,73.69935396774194,95.09983822580645,47.242540806451615
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,4,11.6489727,16.7705003,7.29383348,134.1,82.70265916666668,98.00230020000001,58.58921303333333
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,5,6.725661332258064,11.179693925806452,3.118403181612903,63.0000012,85.99964438709678,99.18780070967742,65.58387341935483
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,6,6.363347360000001,9.728833479999999,3.587166673,147.5000011,89.74051636666667,98.89590806666666,73.50299833333334
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,7,6.143739277419354,10.608726064516128,2.850661271032258,63.3,89.13471606451613,99.24034561290323,68.57924287096775
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,8,7.2134302258064515,12.428081064516128,2.994209639677419,74.9999997,85.83711125806451,99.02714322580646,62.77098748387097
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,9,10.729944646666667,17.108833623333332,4.947166692666667,36.20000004,73.52270096666666,94.94106616666666,46.43120866666666
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,10,11.78775835483871,17.853887290322582,6.223241890322581,78.5,71.18100741935484,95.66697822580645,43.356688000000005
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,11,16.461889433333333,22.845500233333333,10.568833723333334,103.799999,70.66384586666666,96.7573898,41.8093546
Bonnet Bay,New South Wales,-34.01077422,151.05431412693014,12,18.922772,24.615177612903228,13.542597096774195,110.1000021,71.18108216129032,95.75375916129032,43.22150958064516
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,1,15.173080677419355,19.604531935483873,11.643242387096775,55.0999998,74.97817387096774,89.4004969,55.81118358064516
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,2,14.373863196428571,19.18799988,10.929071592857143,107.4000005,71.72141935714286,86.94656567857143,52.01029342857142
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,3,12.248148,16.227112854838712,9.490016319354838,75.80000019,75.93680987096775,88.13537467741935,58.57588403225807
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,4,10.998416803333333,14.973833299999999,8.04049998,46.8000006,79.22513066666667,89.47129696666667,63.28619856666667
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,5,8.254330761290323,11.633564774193548,5.457758094193548,61.600000390000005,78.01471845,87.61568222580645,63.86384093548387
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,6,7.4991111466666664,10.548833613333333,4.8821666200000005,94.39999998,80.63113916666666,88.60785173333333,68.45516486666666
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,7,7.9554731677419355,11.249693867741936,5.243241958064516,46.50000059,78.06472329032258,87.57515696774193,64.18957506451613
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,8,7.203457032258064,11.162597080645162,3.8045322496129033,33.3999999,79.4394451,91.88496838709678,61.76817048387097
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,9,9.073486186666665,13.777166866666667,5.028833386666666,54.50000004,74.76836256666667,90.85545323333334,53.24345326666666
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,10,9.0884034,13.857758,5.185177358064516,124,74.96503970967743,90.34353377419355,54.39880558064516
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,11,11.078208313333333,15.580499949999998,7.578833396666667,71.00000044,77.98343759999999,91.84298906666666,58.489395466666664
Bonnet Hill,Tasmania,-42.96801242,147.33202528022505,12,13.25009685483871,18.191628774193546,8.748080729032258,62.20000019,72.02446674193548,90.42905606451613,51.27267570967742
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,1,19.280714806451616,25.18743529032258,14.422919161290324,40.7000001,68.50564712903225,89.58965267741937,45.65532154838709
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,2,18.51923492857143,24.73121432142857,13.699071071428571,24.5999998,65.84400346,87.255655,41.29100705357143
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,3,16.787905741935482,22.380983677419355,12.390661064516129,50.20000009,71.61221709677419,90.41602767741935,46.52718129032258
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,4,14.173971966666667,18.947166466666665,10.620499863333333,77.5999997,76.97627856666666,91.61704916666666,55.274255866666664
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,5,11.000674606451614,14.776145032258064,8.076145003225808,43.700000100000004,77.682646,89.77939861290322,59.81892335483871
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,6,10.210291430000002,13.172166566666668,7.677166556666666,61.5000002,77.5386321,87.63114406666666,63.6915675
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,7,9.737502458064515,13.489048129032257,6.798725625806451,30.800000299999997,78.47501296774193,89.02769070967742,62.437569967741936
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,8,10.167273880645162,14.313241709677419,6.550338551612903,36.70000035,79.58741641935484,92.03606225806452,61.942199225806455
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,9,12.903485843333334,18.452166433333332,8.16049982,22.3,68.57556216666667,84.63517203333332,48.514436233333335
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,10,12.95988135483871,17.885822354838712,8.385822429032258,82.2000009,69.71334338709677,87.56496335483871,51.236407
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,11,15.737235833333333,20.7238331,11.813832993333333,57.200000700000004,72.5884429,89.98383496666666,52.05107666666667
Bonnie Brook,Victoria,-37.69418798,144.67906488441233,12,17.200338322580645,22.411628806451613,12.876145,147.3000011,76.01506406451612,93.02649426,55.43964609677419
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,1,26.120309709677418,28.976290322580645,24.03274193548387,582.8000041,89.88923783870968,98.37122645161291,75.76925006451613
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,2,26.2080065,28.97214285714286,24.213214285714287,492.0000012,87.80313057142857,97.10072925,74.34044125000001
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,3,26.487110387096774,29.437580645161294,24.089193548387097,292.8999991,81.12532838709679,91.81764881,67.28650729032259
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,4,26.306111466666668,29.185,24.058333333333334,131.4,78.84794886666667,89.07138996666666,66.98009746666666
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,5,23.520309451612903,25.953709677419358,21.760161290322582,46.20000095,73.92002851612904,82.55516725806451,64.18950067741936
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,6,22.8835421,25.26833333333333,21.086666666666666,111.3000001,81.22323773333332,89.9316865,69.8020688
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,7,22.205591580645162,24.56016129032258,20.435967774193546,154.0000006,79.33215625806451,89.96470383870968,67.43618025806452
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,8,21.39262116129032,24.344032258064516,19.16016129032258,63.8000007,72.67458896774193,83.68584935483871,60.39255683870968
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,9,22.85472233333333,25.528333333333332,20.871666666666666,101.8000007,73.63222583333332,83.87909586666666,60.19913613333333
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,10,23.956868354838708,26.911774193548386,21.67790322580645,52.7999999,74.88830551612904,86.21994683870969,59.49639590322581
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,11,25.337639266666667,28.203333333333333,22.995,84.20000034,76.70380353333333,87.63305963333333,63.36578103333333
Bonnie Doon (Qld),Queensland,-16.46285006,145.3934936354479,12,26.65619664516129,29.39241929032258,24.563387096774196,1392.9,84.19431361290323,92.77652970967742,71.702056
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,1,19.201231822580645,25.570452032258064,13.25270959032258,26.1,64.30519061290322,88.99185570967742,40.234080806451615
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,2,18.049937785714285,24.594357535714288,12.355071203571429,23.0000004,61.63545185714286,84.22388825,35.83524
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,3,16.06050556451613,21.715613322580648,11.16399990967742,77.30000014000001,70.68672425806452,90.99402629032258,46.28556345
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,4,11.999347213333333,16.892333566666668,8.268999943333334,75.7000004,79.01433863333334,93.87493583333334,57.4705503
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,5,7.913731119354839,11.555935322580645,5.0349677032258064,53.0000004,85.36508935483872,96.35101574193548,67.89540635
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,6,6.96768042,9.66233319,4.8173332533333335,123.30000100000001,89.76148163333333,97.65716343333334,77.0519815
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,7,6.763193332258064,10.004322312903227,4.310774093225806,45.8000002,89.81215441935484,97.94788074193548,75.07492874193548
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,8,7.6025751161290325,11.805935277419355,4.157548337741935,64.30000015,86.07270893548386,97.39499048387097,67.19390141935484
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,9,11.278236060000001,16.2473335,6.962333242,34.90000015,71.05375193333333,86.94363906666666,51.20541746666667
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,10,10.993233870967742,15.952709677419355,6.225290287096774,119.3999987,72.46348909677418,91.40167309677419,52.15866706451612
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,11,15.108236283333333,21.3623337,10.270666473333334,94.4000014,72.90470796666666,93.52865573333334,46.318871933333334
Bonnie Doon (Vic.),Victoria,-37.01714688,145.88090597575015,12,17.50889279032258,23.375290774193548,12.417225748387098,83.90000115000001,67.48077535483871,88.56896580645162,43.81356387096774
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,1,26.466333483870965,33.92453303225806,19.006790096774196,16.3,36.36062051612903,61.39229906451613,18.49363993548387
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,2,27.55219657142857,35.15264375,19.493713928571427,2.4,33.89241967857143,61.207675464285714,16.466198339285715
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,3,24.31781170967742,30.69550041935484,17.718080387096773,96.4,43.934935,66.38783706451613,28.032499596774194
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,4,16.176680466666667,22.090499833333336,10.693833223333334,4.5,61.93620883333333,85.55502273333333,38.950581400000004
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,5,14.967879,21.23420951612903,9.427757887096774,14.500001099999999,53.904240838709676,79.77720948387098,32.83384912903226
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,6,9.20272218,13.818833166666668,4.9921666,22.00000008,78.16893639999999,94.57506983333333,55.70417366666666
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,7,10.605110138709678,16.19066093548387,5.890661158064516,9.700000000000001,69.65844338709677,90.20344238709677,44.75198038709678
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,8,13.994491716129032,20.41001590322581,8.12775781,22.600000100000003,64.19354458064517,86.82864329032257,41.035032419354835
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,9,17.905846766666667,24.938833266666666,11.185499766666668,9.4,52.584110466666665,83.0048711,28.0068595
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,10,21.50759655,28.677757903225807,14.28098364516129,0.5,32.25910187096774,56.19976645,16.146604377419354
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,11,24.86043043333333,31.770500166666668,17.707166466666667,18.5,35.601487066666664,58.77688103333333,18.74086364
Bonnie Rock,Western Australia,-30.44137408,118.38799634397596,12,26.543282677419356,33.97614577419355,18.213241741935484,0.30000000000000004,31.41810051612903,56.39244525806452,15.667535448387095
Bonniefield,Western Australia,-29.20276669,114.93739876678934,1,22.579973161290322,24.782258064516128,20.888709677419353,0.1,76.3950529,87.27501348387098,60.29379374193549
Bonniefield,Western Australia,-29.20276669,114.93739876678934,2,23.493675678571428,24.855357142857144,22.053571428571427,0.30000000000000004,74.83208246428572,85.69578025,63.31662553571429
Bonniefield,Western Australia,-29.20276669,114.93739876678934,3,22.74872306451613,23.95,21.320967741935487,17.9000008,78.73598348387097,87.52660900000001,67.06389516129033
Bonniefield,Western Australia,-29.20276669,114.93739876678934,4,20.129513766666665,21.87,17.71333333333333,12.9999997,68.10167163333332,80.66271950000001,57.861136200000004
Bonniefield,Western Australia,-29.20276669,114.93739876678934,5,19.786693870967742,22.049999999999997,17.112903225806452,74.400001,63.504467645161284,76.94582980645161,50.41848761290323
Bonniefield,Western Australia,-29.20276669,114.93739876678934,6,16.289513799999998,18.296666666666667,13.851666666666667,52.799999490000005,67.50157093333333,81.74179433333333,54.81427793333333
Bonniefield,Western Australia,-29.20276669,114.93739876678934,7,16.23017477419355,18.103225806451615,13.683870967741935,38.2,70.14300355,84.18307916129032,57.74272764516129
Bonniefield,Western Australia,-29.20276669,114.93739876678934,8,16.622110096774197,18.56451612903226,13.958064516129031,32.50000004,77.1724351,87.32913406451613,65.57233354838709
Bonniefield,Western Australia,-29.20276669,114.93739876678934,9,18.071597366666666,19.438333333333333,16.121666666666666,14,75.25701196666667,86.8402762,64.42489903333333
Bonniefield,Western Australia,-29.20276669,114.93739876678934,10,19.44879035483871,21.230645161290322,17.62741935483871,1.1,72.15756565,84.07737945161291,56.10474041935484
Bonniefield,Western Australia,-29.20276669,114.93739876678934,11,21.165625033333335,22.928333333333335,19.691666666666666,7.8,76.94481036666666,87.9199842,63.0253926
Bonniefield,Western Australia,-29.20276669,114.93739876678934,12,22.58602158064516,24.11774193548387,21.18064516129032,0.6,74.34039196774194,84.5974791,60.10582229032258
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,1,23.99932793548387,24.898387096774194,22.751612903225805,144.1000003,75.677707,83.73692106451612,69.11703870967742
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,2,24.730729214285713,25.724999999999998,23.376785714285713,105.0000002,72.44122021428572,81.61633328571429,64.638744
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,3,24.664650612903223,25.833870967741937,23.106451612903225,120.99999940000001,78.24046374193549,87.55387565,70.64443365
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,4,22.287291633333332,23.841666666666665,20.506666666666668,96.00000014,68.9622006,80.69559843333333,57.69553963333333
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,5,18.93017470967742,21.114516129032257,16.496774193548386,184.2000004,68.04099351612903,84.01944722580645,54.219438741935484
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,6,18.325902699999997,20.163333333333334,15.748333333333333,11.7000001,67.62874906666667,85.35674533333332,53.14717636666667
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,7,18.047110225806453,19.967741935483872,15.23225806451613,71.10000000000001,70.8048371,90.74326638709678,56.32702390322581
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,8,18.675268709677418,20.40806451612903,16.316129032258065,93.50000059,74.47382283870968,89.39312245,62.10689106451613
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,9,19.639028033333332,20.773333333333333,17.676666666666666,21.20000024,73.44693493333332,87.03918206666667,63.42453896666667
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,10,21.03669348387097,22.11774193548387,19.57741935483871,77.4000001,73.72209151612904,84.35995967741935,64.11700655
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,11,21.9343057,22.873333333333335,20.77,83.5,74.72945186666666,84.15978966666667,66.23524913333333
Bonny Hills,New South Wales,-31.58550266,152.8183241509624,12,24.44348106451613,25.498387096774195,23.129032258064516,105.7,80.7480779,88.5928221,73.1742501
Bonnyrigg,New South Wales,-33.89355403,150.88908790632337,1,22.23165035483871,28.61095161290323,16.130306387096773,51.70000004,59.774178032258064,84.50736322580644,36.300648064516125
Bonnyrigg,New South Wales,-33.89355403,150.88908790632337,2,21.97697017857143,28.456285714285716,15.725928499999998,10.9,52.80528399999999,77.99030928571429,31.42817875
Bonnyrigg,New South Wales,-33.89355403,150.88908790632337,3,20.584204096774194,26.55772580645161,15.309338677419355,85.19999904,60.110027483870965,80.44756222580645,39.21409603225807
Bonnyrigg,New South Wales,-33.89355403,150.88908790632337,4,14.397208266666667,19.539500033333336,10.352833123333333,45.00000035,73.01471383333335,92.28487003333333,49.13768003333333
Bonnyrigg,New South Wales,-33.89355403,150.88908790632337,5,9.620158441935484,14.252886967741935,5.744822441935484,8.5000001,74.93893829032258,90.88570667741935,54.50321064516129
